NomeDocente	ID_LATTES_MERGED	Vinculo	UnidadeExercicio	OrgaoExercicio	Curso	Habilitacao	ProgramaPG
ADRIANA COELHO BORGES KOWARICK	2342595417529352	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	COMUNICACAO SOCIAL	COMUNICACAO SOCIAL - HAB. PROPAGANDA E PUBLICIDADE	N
ADRIANA COELHO BORGES KOWARICK	2342595417529352	RJU - Regime Jurídico Único	FACULDADE DE BIBLIOTECONOMIA E COMUNICACAO	DEPARTAMENTO DE COMUNICACAO	PUBLICIDADE E PROPAGANDA	PUBLICIDADE E PROPAGANDA	N
ADRIANA CORSETTI	2568446691493128	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE CIRURGIA E ORTOPEDIA	ODONTOLOGIA	ODONTOLOGIA - NOTURNA	N
ADRIANA CORSETTI	2568446691493128	RJU - Regime Jurídico Único	FACULDADE DE ODONTOLOGIA	DEPARTAMENTO DE CIRURGIA E ORTOPEDIA	ODONTOLOGIA	ODONTOLOGIA	N
ADRIANA CURI AIUB CASAGRANDE	7535947106862166	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	BIOTECNOLOGIA	BIOINFORMATICA	N
ADRIANA CURI AIUB CASAGRANDE	7535947106862166	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
ADRIANA CURI AIUB CASAGRANDE	7535947106862166	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
ADRIANA CURI AIUB CASAGRANDE	7535947106862166	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
ADRIANA CURI AIUB CASAGRANDE	7535947106862166	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	BIOMEDICINA	BIOMEDICINA	N
ADRIANA CURI AIUB CASAGRANDE	7535947106862166	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	FARMACIA	FARMACIA	N
ADRIANA CURI AIUB CASAGRANDE	7535947106862166	RJU - Regime Jurídico Único	INSTITUTO DE QUIMICA	DEPARTAMENTO DE QUIMICA INORGANICA	N	N	Programa de Pós-Graduação do Mestrado Profissional em Química em Rede Nacional
ADRIANA DORFMAN	8094496404279879	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOGRAFIA	GEOGRAFIA	LICENCIATURA EM GEOGRAFIA - NOTURNA	N
ADRIANA DORFMAN	8094496404279879	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOGRAFIA	POLITICAS PUBLICAS	BACHARELADO EM POLITICAS PUBLICAS	N
ADRIANA DORFMAN	8094496404279879	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOGRAFIA	GEOGRAFIA	BACHARELADO EM GEOGRAFIA - NOTURNA	N
ADRIANA DORFMAN	8094496404279879	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOGRAFIA	RELACOES INTERNACIONAIS	RELACOES INTERNACIONAIS	N
ADRIANA DORFMAN	8094496404279879	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOGRAFIA	GEOGRAFIA	BACHARELADO EM GEOGRAFIA	N
ADRIANA DORFMAN	8094496404279879	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOGRAFIA	GEOGRAFIA	LICENCIATURA EM GEOGRAFIA	N
ADRIANA DORFMAN	8094496404279879	RJU - Regime Jurídico Único	INSTITUTO DE GEOCIENCIAS	DEPARTAMENTO DE GEOGRAFIA	N	N	Programa de Pós-Graduação em Geografia
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA ELETRICA	ENGENHARIA ELETRICA	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA FISICA	ENGENHARIA FISICA	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA QUIMICA	ENGENHARIA QUIMICA	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE PRODUCAO	ENGENHARIA DE PRODUCAO	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA METALURGICA	ENGENHARIA METALURGICA	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE MATERIAIS	ENGENHARIA DE MATERIAIS	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA AMBIENTAL	ENGENHARIA AMBIENTAL	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA CIVIL	ENGENHARIA CIVIL	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE ALIMENTOS	ENGENHARIA DE ALIMENTOS	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA DE MINAS	ENGENHARIA DE MINAS	N
ADRIANA ECKERT MIRANDA	6838636438012581	RJU - Regime Jurídico Único	FACULDADE DE ARQUITETURA	DEPARTAMENTO DE DESIGN E EXPRESSAO GRAFICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
ADRIANA IOP BELLINTANI	3216738054719684	Lotação Provisória	FACULDADE DE CIENCIAS ECONOMICAS	DEPARTAMENTO DE ECONOMIA E RELACOES INTERNACIONAIS	N	N	Programa de Pós-Graduação em Estudos Estratégicos Internacionais
ADRIANA JORGE LOPES MACHADO RAMOS	1173711308981671	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTE DRAMATICA	TEATRO	BACHARELADO EM TEATRO	N
ADRIANA JORGE LOPES MACHADO RAMOS	1173711308981671	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTE DRAMATICA	TEATRO	LICENCIATURA EM TEATRO	N
ADRIANA MORE PACHECO	9777098147311699	RJU - Regime Jurídico Único	ESCOLA DE EDUCACAO FISICA, FISIOTERAPIA E DANCA	COMISSAO DE GRADUACAO DE FISIOTERAPIA	FISIOTERAPIA	BACHARELADO EM FISIOTERAPIA	N
ADRIANA NEUMANN DE OLIVEIRA	7557047250086592	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	ESTATISTICA	BACHARELADO EM ESTATISTICA	N
ADRIANA NEUMANN DE OLIVEIRA	7557047250086592	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	MATEMATICA	LICENCIATURA EM MATEMATICA - NOTURNA	N
ADRIANA NEUMANN DE OLIVEIRA	7557047250086592	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	QUIMICA	BACHARELADO EM QUIMICA	N
ADRIANA NEUMANN DE OLIVEIRA	7557047250086592	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	CIENCIAS ATUARIAIS	CIENCIAS ATUARIAIS - NOTURNA	N
ADRIANA NEUMANN DE OLIVEIRA	7557047250086592	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	QUIMICA	QUIMICA INDUSTRIAL	N
ADRIANA NEUMANN DE OLIVEIRA	7557047250086592	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	MATEMATICA	LICENCIATURA EM MATEMATICA	N
ADRIANA NEUMANN DE OLIVEIRA	7557047250086592	RJU - Regime Jurídico Único	INSTITUTO DE MATEMATICA E ESTATISTICA	DEPARTAMENTO DE MATEMATICA PURA E APLICADA	N	N	Programa de Pós-Graduação em Matemática Pura
ADRIANA RAFFIN POHLMANN	4050543278806170	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Ciências Farmacêuticas
ADRIANA ROESE RAMOS	1202047760571664	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	ENFERMAGEM	ENFERMAGEM	N
ADRIANA ROESE RAMOS	1202047760571664	RJU - Regime Jurídico Único	ESCOLA DE ENFERMAGEM	DEPARTAMENTO DE ASSISTENCIA E ORIENTACAO PROFISSIONAL	N	N	Programa de Pós-Graduação em Enfermagem
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	BACHARELADO EM HISTORIA - NOTURNA	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	BACHARELADO EM CIENCIAS SOCIAIS - NOTURNA	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	LICENCIATURA EM HISTORIA - NOTURNA	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	HISTORIA	BACHARELADO EM HISTORIA	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	CIENCIAS SOCIAIS	LICENCIATURA EM CIENCIAS SOCIAIS - NOTURNA	N
ADRIANA SCHMIDT DIAS	2660699486514936	RJU - Regime Jurídico Único	INSTITUTO DE FILOSOFIA E CIENCIAS HUMANAS	DEPARTAMENTO DE HISTORIA	N	N	Programa de Pós-Graduação em História
ADRIANA SIMON COITINHO	9160438397694580	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE MICROBIOLOGIA, IMUNOLOGIA E PARASITOLOGIA	BIOMEDICINA	BIOMEDICINA	N
ADRIANA SIMON COITINHO	9160438397694580	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE MICROBIOLOGIA, IMUNOLOGIA E PARASITOLOGIA	BIOTECNOLOGIA	BIOTECNOLOGIA MOLECULAR	N
ADRIANA SIMON COITINHO	9160438397694580	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE MICROBIOLOGIA, IMUNOLOGIA E PARASITOLOGIA	N	N	Programa de Pós-Graduação em Ciências Biológicas: Fisiologia
ADRIANA SIMON COITINHO	9160438397694580	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE MICROBIOLOGIA, IMUNOLOGIA E PARASITOLOGIA	N	N	Programa de Pós-Graduação em Ciências Biológicas: Farmacologia e Terapêutica
ADRIANA WAGNER	0683206038422853	RJU - Regime Jurídico Único	INSTITUTO DE PSICOLOGIA, SERVICO SOCIAL, SAUDE E COMUNICACAO HUMANA	DEPARTAMENTO DE PSICOLOGIA DO DESENVOLVIMENTO E DA PERSONALIDADE	N	N	Programa de Pós-Graduação em Psicologia
ADRIANE BELLO KLEIN	2163429510713972	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	EDUCACAO FISICA	BACHARELADO EM EDUCACAO FISICA - BEF	N
ADRIANE BELLO KLEIN	2163429510713972	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	NUTRICAO	NUTRICAO	N
ADRIANE BELLO KLEIN	2163429510713972	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	MEDICINA	MEDICINA	N
ADRIANE BELLO KLEIN	2163429510713972	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	EDUCACAO FISICA	LICENCIATURA EM EDUCACAO FISICA - LEF	N
ADRIANE BELLO KLEIN	2163429510713972	RJU - Regime Jurídico Único	INSTITUTO DE CIENCIAS BASICAS DA SAUDE	DEPARTAMENTO DE FISIOLOGIA	EDUCACAO FISICA	EDUCACAO FISICA	N
ADRIANE BELLO KLEIN	2163429510713972	Servidor Antigo - VERIFICAR NA PASTA	SUPERINTENDENCIA DE GESTAO DE PESSOAS	DDRH IV - SERVIDORES ANTIGOS	N	N	Programa de Pós-Graduação em Ciências Biológicas: Fisiologia
ADRIANE HERNANDEZ	5305060046023446	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	BACHARELADO EM ARTES VISUAIS V1	N
ADRIANE HERNANDEZ	5305060046023446	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	ARTES VISUAIS	LICENCIATURA EM ARTES VISUAIS	N
ADRIANE HERNANDEZ	5305060046023446	RJU - Regime Jurídico Único	INSTITUTO DE ARTES	DEPARTAMENTO DE ARTES VISUAIS	N	N	Programa de Pós-Graduação em Artes Visuais
ADRIANE PRISCO PETRY	5893392501816783	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA DE ENERGIA	ENGENHARIA DE ENERGIA	N
ADRIANE PRISCO PETRY	5893392501816783	RJU - Regime Jurídico Único	ESCOLA DE ENGENHARIA	DEPARTAMENTO DE ENGENHARIA MECANICA	ENGENHARIA MECANICA	ENGENHARIA MECANICA	N
